Customer ID,Customer_Name,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,RFM_Label
AR-10540,Andy Reiter,Consumer,East,7.0,6.0,1345.1,5,3,5,13,0,Champions
AR-10570,Anemone Ratner,Consumer,South,413.5,1.0,32.633,1,1,2,4,1,Needs Attention
AR-10825,Anthony Rawles,Corporate,West,59.0,8.0,494.83519999999993,3,4,4,11,4,Loyal Customers
AS-10045,Aaron Smayling,Corporate,South,89.0,7.0,-253.57459999999998,3,3,1,7,2,Potential Loyalists
AS-10090,Adam Shillingsburg,Consumer,South,29.0,9.0,64.53739999999998,4,5,2,11,4,Loyal Customers
AS-10135,Adrian Shami,Home Office,East,42.0,2.0,21.8496,4,1,2,7,3,Potential Loyalists
AS-10225,Alan Schoenberger,Corporate,East,23.0,5.0,719.7751000000001,5,2,5,12,3,Loyal Customers
AS-10240,Alan Shonely,Consumer,South,193.0,7.0,33.715799999999994,2,3,2,7,4,Potential Loyalists
AS-10285,Alejandro Savely,Corporate,West,20.0,6.0,354.62760000000003,5,3,4,12,3,Loyal Customers
AS-10630,Ann Steele,Home Office,Central,93.0,7.0,136.49190000000002,3,3,2,8,4,Potential Loyalists
AT-10435,Alyssa Tate,Home Office,West,22.0,6.0,100.87680000000002,5,3,2,10,3,Loyal Customers
AT-10735,Annie Thurman,Consumer,West,14.0,10.0,974.107,5,5,5,15,0,Champions
AW-10840,Anthony Witt,Consumer,Central,21.0,4.0,65.77250000000001,5,1,2,8,3,Potential Loyalists
AW-10930,Arthur Wiediger,Home Office,Central,47.0,7.0,-104.5486,4,3,1,8,2,Potential Loyalists
AY-10555,Andy Yotov,Corporate,West,15.0,4.0,103.3499,5,1,2,8,3,Potential Loyalists
AZ-10750,Annie Zypern,Consumer,East,161.0,6.0,154.9503,2,3,3,8,3,Potential Loyalists
BB-10990,Barry Blumstein,Corporate,West,106.0,5.0,11.583900000000007,2,2,2,6,3,Needs Attention
BB-11545,Brenda Bowman,Corporate,Central,29.0,9.0,1015.0749999999999,4,5,5,14,0,Champions
BC-11125,Becky Castell,Home Office,West,203.0,9.0,251.5974,2,5,3,10,4,Loyal Customers
BD-11320,Bill Donatelli,Consumer,West,34.0,12.0,1094.5037,4,5,5,14,0,Champions
BD-11500,Bradley Drucker,Consumer,Central,36.0,6.0,1142.1225,4,3,5,12,0,Loyal Customers
BD-11560,Brendan Dodson,Home Office,West,279.0,2.0,116.714,1,1,2,4,1,Needs Attention
BD-11605,Brian Dahlen,Consumer,East,98.0,7.0,634.8463,3,3,4,10,4,Loyal Customers
BD-11620,Brian DeCherney,Consumer,West,70.0,6.0,206.75689999999997,3,3,3,9,3,Potential Loyalists
BD-11635,Brian Derr,Consumer,South,10.0,3.0,141.53400000000002,5,1,2,8,3,Potential Loyalists
BD-11725,Bruce Degenhardt,Consumer,South,94.0,6.0,333.9791,3,3,4,10,3,Loyal Customers
BD-11770,Bryan Davis,Consumer,Central,328.0,6.0,141.265,1,3,2,6,1,Needs Attention
BE-11335,Bill Eplett,Home Office,Central,120.0,5.0,1345.1,2,2,5,9,0,Potential Loyalists
BE-11410,Bobby Elias,Consumer,East,99.0,5.0,755.9150999999999,3,2,5,10,3,Loyal Customers
BE-11455,Brad Eason,Home Office,Central,255.0,6.0,139.20080000000002,1,3,2,6,1,Needs Attention
BF-10975,Barbara Fisher,Corporate,South,92.0,7.0,227.4384,3,3,3,9,4,Potential Loyalists
BF-11005,Barry Franz,Home Office,West,40.0,4.0,-291.38109999999995,4,1,1,6,3,Needs Attention
BF-11020,Barry Französisch,Corporate,Central,75.0,8.0,302.02,3,4,3,10,4,Loyal Customers
BF-11080,Bart Folk,Consumer,East,26.0,3.0,110.9272,5,1,2,8,3,Potential Loyalists
BF-11170,Ben Ferrer,Home Office,West,17.0,11.0,1345.1,5,5,5,15,0,Champions
BF-11215,Benjamin Farhat,Home Office,West,66.0,4.0,523.2133,3,1,4,8,3,Potential Loyalists
BF-11275,Beth Fritzler,Corporate,West,58.0,3.0,25.870199999999997,3,1,2,6,3,Needs Attention
BG-11035,Barry Gonzalez,Consumer,South,29.0,8.0,-711.4274,4,4,1,9,2,Potential Loyalists
BG-11695,Brooke Gillingham,Corporate,East,37.0,6.0,107.5715,4,3,2,9,3,Potential Loyalists
BG-11740,Bruce Geld,Consumer,East,58.0,6.0,119.34790000000001,3,3,2,8,3,Potential Loyalists
BH-11710,Brosina Hoffman,Consumer,West,24.0,8.0,802.7898,5,4,5,14,0,Champions
BK-11260,Berenike Kampe,Consumer,East,78.0,6.0,-63.764399999999995,3,3,1,7,3,Potential Loyalists
BM-11140,Becky Martin,Consumer,Central,308.0,4.0,-748.5,1,1,1,3,1,At Risk
BM-11575,Brendan Murry,Corporate,East,101.0,6.0,95.58160000000001,3,3,2,8,3,Potential Loyalists
BM-11650,Brian Moss,Corporate,East,34.0,11.0,1345.1,4,5,5,14,0,Champions
BM-11785,Bryan Mills,Consumer,East,219.0,10.0,137.7439,2,5,2,9,4,Potential Loyalists
BN-11470,Brad Norvell,Corporate,South,25.0,4.0,36.6131,5,1,2,8,3,Potential Loyalists
BN-11515,Bradley Nguyen,Consumer,West,10.0,5.0,340.7054,5,2,4,11,3,Loyal Customers
BO-11350,Bill Overfelt,Corporate,West,138.0,5.0,278.77700000000004,2,2,3,7,3,Potential Loyalists
BO-11425,Bobby Odegard,Consumer,South,76.0,2.0,59.4522,3,1,2,6,3,Needs Attention
BP-11050,Barry Pond,Corporate,East,84.0,5.0,209.78300000000002,3,2,3,8,3,Potential Loyalists
BP-11095,Bart Pistole,Corporate,Central,18.0,12.0,433.9751,5,5,4,14,4,Champions
BP-11155,Becky Pak,Consumer,South,90.0,6.0,647.3847000000001,3,3,4,10,3,Loyal Customers
BP-11185,Ben Peterman,Corporate,West,2.0,9.0,363.5991,5,5,4,14,4,Champions
BP-11230,Benjamin Patterson,Consumer,West,40.0,5.0,-197.2695,4,2,1,7,3,Potential Loyalists
BP-11290,Beth Paige,Consumer,Central,13.0,7.0,-319.0637,5,3,1,9,2,Potential Loyalists
BS-11365,Bill Shonely,Corporate,East,413.5,5.0,1345.1,1,2,5,8,1,Potential Loyalists
BS-11380,Bill Stewart,Corporate,Central,29.0,5.0,-17.532200000000024,4,2,1,7,3,Potential Loyalists
BS-11590,Brendan Sweed,Corporate,West,36.0,6.0,381.7807,4,3,4,11,3,Loyal Customers
BS-11665,Brian Stugart,Consumer,East,413.5,3.0,238.73680000000002,1,1,3,5,1,Needs Attention
BS-11755,Bruce Stewart,Consumer,West,2.0,7.0,-113.29840000000003,5,3,1,9,2,Potential Loyalists
BS-11800,Bryan Spruell,Home Office,East,266.0,2.0,194.0516,1,1,3,5,1,Needs Attention
BT-11305,Beth Thompson,Home Office,West,337.0,5.0,417.5918,1,2,4,7,1,Potential Loyalists
BT-11395,Bill Tyler,Corporate,Central,303.0,6.0,257.9163,1,3,3,7,1,Potential Loyalists
BT-11440,Bobby Trafton,Consumer,West,413.5,4.0,-77.5256,1,1,1,3,1,At Risk
BT-11485,Brad Thomas,Home Office,East,413.5,2.0,126.8694,1,1,2,4,1,Needs Attention
BT-11530,Bradley Talbott,Home Office,West,92.0,5.0,409.4983,3,2,4,9,3,Potential Loyalists
BT-11680,Brian Thompson,Consumer,East,21.0,7.0,447.74839999999995,5,3,4,12,4,Loyal Customers
BV-11245,Benjamin Venier,Corporate,Central,335.0,5.0,315.2214,1,2,3,6,1,Needs Attention
BW-11065,Barry Weirich,Consumer,South,213.0,3.0,-58.28659999999999,2,1,1,4,3,Needs Attention
BW-11110,Bart Watters,Corporate,Central,122.0,8.0,921.2574,2,4,5,11,0,Loyal Customers
BW-11200,Ben Wallace,Consumer,South,204.0,6.0,246.9973,2,3,3,8,3,Potential Loyalists
CA-11965,Carol Adams,Corporate,South,97.0,6.0,1143.3817,3,3,5,11,0,Loyal Customers
CA-12055,Cathy Armstrong,Home Office,Central,402.0,5.0,211.2559,1,2,3,6,1,Needs Attention
CA-12265,Christina Anderson,Consumer,Central,57.0,9.0,279.6183,3,5,3,11,4,Loyal Customers
CA-12310,Christine Abelman,Corporate,East,14.0,4.0,246.02179999999998,5,1,3,9,3,Potential Loyalists
CA-12775,Cynthia Arntzen,Consumer,South,121.0,7.0,204.48950000000002,2,3,3,8,4,Potential Loyalists
CB-12025,Cassandra Brandow,Consumer,East,48.0,10.0,150.2089,4,5,2,11,4,Loyal Customers
CB-12415,Christy Brittain,Consumer,East,27.0,8.0,272.3883,5,4,3,12,4,Loyal Customers
CB-12535,Claudia Bergmann,Corporate,South,198.0,8.0,1049.5601,2,4,5,11,0,Loyal Customers
CC-12100,Chad Cunningham,Home Office,Central,413.5,6.0,208.5912,1,3,3,7,1,Potential Loyalists
CC-12145,Charles Crestani,Consumer,West,107.0,7.0,392.2825,2,3,4,9,4,Potential Loyalists
CC-12220,Chris Cortes,Consumer,Central,21.0,12.0,393.9618,5,5,4,14,4,Champions
CC-12370,Christopher Conant,Consumer,South,44.0,5.0,1345.1,4,2,5,11,0,Loyal Customers
CC-12430,Chuck Clark,Home Office,Central,1.0,10.0,424.6583,5,5,4,14,4,Champions
CC-12475,Cindy Chapman,Consumer,East,40.0,9.0,154.851,4,5,3,12,4,Loyal Customers
CC-12550,Clay Cheatham,Consumer,West,28.0,3.0,33.870599999999996,4,1,2,7,3,Potential Loyalists
CC-12610,Corey Catlett,Corporate,East,35.0,7.0,331.434,4,3,4,11,4,Loyal Customers
CC-12670,Craig Carreira,Consumer,East,30.0,7.0,187.8399,4,3,3,10,4,Loyal Customers
CC-12685,Craig Carroll,Consumer,South,413.5,4.0,850.1591,1,1,5,7,1,Potential Loyalists
CD-11920,Carlos Daly,Consumer,West,41.0,5.0,426.661,4,2,4,10,3,Loyal Customers
CD-11980,Carol Darley,Consumer,Central,55.0,3.0,-206.7172,3,1,1,5,3,Needs Attention
CD-12280,Christina DeMoss,Consumer,West,43.0,2.0,233.0274,4,1,3,8,3,Potential Loyalists
CD-12790,Cynthia Delaney,Home Office,West,400.0,5.0,403.8422,1,2,4,7,1,Potential Loyalists
CG-12040,Catherine Glotzbach,Home Office,East,50.0,6.0,86.5106,4,3,2,9,3,Potential Loyalists
CG-12520,Claire Gute,Consumer,South,339.0,3.0,169.93439999999998,1,1,3,5,1,Needs Attention
CH-12070,Cathy Hwang,Home Office,South,413.5,3.0,195.15109999999999,1,1,3,5,1,Needs Attention
CJ-11875,Carl Jackson,Corporate,East,366.0,1.0,1.652,1,1,2,4,1,Needs Attention
CJ-12010,Caroline Jumper,Consumer,West,190.0,8.0,858.7414,2,4,5,11,0,Loyal Customers
CK-12205,Chloris Kastensmidt,Consumer,East,40.0,12.5,141.2831,4,5,2,11,4,Loyal Customers
CK-12325,Christine Kargatis,Home Office,West,121.0,5.0,261.22090000000003,2,2,3,7,3,Potential Loyalists
CK-12595,Clytie Kelty,Consumer,East,44.0,11.0,497.70980000000003,4,5,4,13,4,Champions
CK-12760,Cyma Kinney,Corporate,East,83.0,9.0,-338.4311,3,5,1,9,2,Potential Loyalists
CL-11890,Carl Ludwig,Consumer,East,107.0,4.0,328.0847,2,1,4,7,3,Potential Loyalists
CL-12565,Clay Ludtke,Consumer,Central,285.0,12.0,1345.1,1,5,5,11,0,Loyal Customers
CL-12700,Craig Leslie,Home Office,Central,106.0,5.0,229.00990000000002,2,2,3,7,3,Potential Loyalists
CM-11815,Candace McMahon,Corporate,Central,132.0,6.0,214.463,2,3,3,8,3,Potential Loyalists
CM-11935,Carlos Meador,Consumer,South,413.5,2.0,-43.732400000000005,1,1,1,3,1,At Risk
CM-12115,Chad McGuire,Consumer,East,9.0,4.0,409.0679,5,1,4,10,3,Loyal Customers
CM-12160,Charles McCrossin,Consumer,Central,27.0,6.0,-394.3686,5,3,1,9,2,Potential Loyalists
CM-12190,Charlotte Melton,Consumer,East,9.0,6.0,91.2033,5,3,2,10,3,Loyal Customers
CM-12235,Chris McAfee,Consumer,Central,386.0,5.0,365.0387,1,2,4,7,1,Potential Loyalists
CM-12385,Christopher Martinez,Consumer,South,38.0,4.0,1345.1,4,1,5,10,0,Loyal Customers
CM-12445,Chuck Magee,Consumer,West,413.5,3.0,64.4296,1,1,2,4,1,Needs Attention
CM-12655,Corinna Mitchell,Home Office,West,28.0,6.0,1345.1,4,3,5,12,0,Loyal Customers
CM-12715,Craig Molinari,Corporate,Central,413.5,4.0,176.3108,1,1,3,5,1,Needs Attention
CP-12085,Cathy Prescott,Corporate,East,83.0,8.0,427.0258,3,4,4,11,4,Loyal Customers
CP-12340,Christine Phan,Corporate,East,161.0,8.0,-748.5,2,4,1,7,2,Potential Loyalists
CR-12580,Clay Rozendal,Home Office,Central,58.0,4.0,74.40129999999999,3,1,2,6,3,Needs Attention
CR-12625,Corey Roper,Home Office,East,413.5,3.0,144.7594,1,1,2,4,1,Needs Attention
CR-12730,Craig Reiter,Consumer,East,79.0,4.0,306.9176,3,1,3,7,3,Potential Loyalists
CR-12820,Cyra Reiten,Home Office,East,86.0,3.0,83.27029999999999,3,1,2,6,3,Needs Attention
CS-11845,Cari Sayre,Corporate,West,92.0,5.0,185.3776,3,2,3,8,3,Potential Loyalists
CS-11860,Cari Schnelling,Consumer,South,163.0,6.0,105.8275,2,3,2,7,3,Potential Loyalists
CS-11950,Carlos Soltero,Consumer,Central,26.0,11.0,-126.4223,5,5,1,11,4,Loyal Customers
CS-12130,Chad Sievert,Consumer,West,413.5,4.0,143.8339,1,1,2,4,1,Needs Attention
CS-12175,Charles Sheldon,Corporate,South,233.0,5.0,113.1405,1,2,2,5,1,Needs Attention
CS-12250,Chris Selesnick,Corporate,South,27.0,12.0,738.3626,5,5,5,15,4,Champions
CS-12355,Christine Sundaresam,Consumer,South,7.0,11.0,831.9432,5,5,5,15,4,Champions
CS-12400,Christopher Schild,Home Office,Central,3.0,9.0,-342.80330000000004,5,5,1,11,2,Loyal Customers
CS-12460,Chuck Sachs,Consumer,South,28.0,2.0,156.2593,4,1,3,8,3,Potential Loyalists
CS-12490,Cindy Schnelling,Corporate,Central,413.5,4.0,-302.8761,1,1,1,3,1,At Risk
CS-12505,Cindy Stewart,Consumer,South,59.0,6.0,-748.5,3,3,1,7,2,Potential Loyalists
CT-11995,Carol Triggs,Consumer,Central,97.0,8.0,161.22629999999995,3,4,3,10,4,Loyal Customers
CV-12295,Christina VanderZanden,Consumer,West,255.0,5.0,493.0861,1,2,4,7,1,Potential Loyalists
CV-12805,Cynthia Voltz,Corporate,East,6.0,9.0,98.99749999999999,5,5,2,12,4,Loyal Customers
CW-11905,Carl Weiss,Home Office,Central,23.0,6.0,370.8298,5,3,4,12,3,Loyal Customers
CY-12745,Craig Yedwab,Corporate,West,61.0,8.0,60.64670000000001,3,4,2,9,4,Potential Loyalists
Co-12640,Corey-Lock,Consumer,East,413.5,5.0,205.62820000000002,1,2,3,6,1,Needs Attention
DA-13450,Dianna Arnett,Home Office,Central,353.0,4.0,56.7904,1,1,2,4,1,Needs Attention
DB-12910,Daniel Byrd,Home Office,South,22.0,8.0,431.3748,5,4,4,13,4,Champions
DB-12970,Darren Budd,Corporate,West,242.0,5.0,213.00289999999998,1,2,3,6,1,Needs Attention
DB-13060,Dave Brooks,Consumer,West,17.0,7.0,473.0272,5,3,4,12,4,Loyal Customers
DB-13120,David Bremer,Corporate,West,49.0,7.0,-748.5,4,3,1,8,2,Potential Loyalists
DB-13210,Dean Braden,Consumer,Central,10.0,10.0,169.9679,5,5,3,13,4,Champions
DB-13270,Deborah Brumfield,Home Office,West,54.0,8.0,841.8263999999999,4,4,5,13,0,Champions
DB-13360,Dennis Bolton,Home Office,East,265.0,5.0,291.0085,1,2,3,6,1,Needs Attention
DB-13405,Denny Blanton,Consumer,Central,188.0,4.0,438.9092,2,1,4,7,3,Potential Loyalists
DB-13555,Dorothy Badders,Corporate,South,108.0,7.0,109.32700000000001,2,3,2,7,4,Potential Loyalists
DB-13615,Doug Bickford,Consumer,West,34.0,7.0,438.80119999999994,4,3,4,11,4,Loyal Customers
DB-13660,Duane Benoit,Consumer,East,13.0,7.0,177.67350000000002,5,3,3,11,4,Loyal Customers
DC-12850,Dan Campbell,Consumer,South,38.0,9.0,-748.5,4,5,1,10,2,Loyal Customers
DC-13285,Debra Catini,Consumer,Central,24.0,5.0,132.06820000000002,5,2,2,9,3,Potential Loyalists
DD-13570,Dorothy Dickinson,Consumer,Central,42.0,6.0,36.4344,4,3,2,9,3,Potential Loyalists
DE-13255,Deanra Eno,Home Office,East,413.5,5.0,464.47139999999996,1,2,4,7,1,Potential Loyalists
DF-13135,David Flashing,Consumer,West,413.5,3.0,-259.3097,1,1,1,3,1,At Risk
DG-13300,Deirdre Greer,Corporate,East,33.0,5.0,562.7761,4,2,4,10,3,Loyal Customers
DH-13075,Dave Hallsten,Corporate,South,278.0,6.0,1193.7404,1,3,5,9,0,Potential Loyalists
DH-13675,Duane Huffman,Home Office,East,413.5,4.0,116.667,1,1,2,4,1,Needs Attention
DJ-13420,Denny Joy,Corporate,South,413.5,4.0,483.03499999999997,1,1,4,6,1,Needs Attention
DJ-13510,Don Jones,Corporate,South,49.0,8.0,345.2521,4,4,4,12,4,Loyal Customers
DJ-13630,Doug Jacobs,Consumer,East,13.0,3.0,731.5644,5,1,5,11,3,Loyal Customers
DK-12835,Damala Kotsonis,Corporate,West,22.0,12.0,881.1228000000001,5,5,5,15,4,Champions
DK-12895,Dana Kaydos,Consumer,Central,46.0,5.0,937.6496,4,2,5,11,0,Loyal Customers
DK-12985,Darren Koutras,Consumer,South,8.0,5.0,-107.35379999999998,5,2,1,8,3,Potential Loyalists
DK-13090,Dave Kipp,Consumer,West,43.0,7.0,536.3935,4,3,4,11,4,Loyal Customers
DK-13150,David Kendrick,Corporate,Central,11.0,2.0,249.9447,5,1,3,9,3,Potential Loyalists
DK-13225,Dean Katz,Corporate,East,11.0,9.0,209.89940000000004,5,5,3,13,4,Champions
DK-13375,Dennis Kane,Consumer,East,20.0,8.0,377.0799,5,4,4,13,4,Champions
DL-12865,Dan Lawera,Consumer,East,101.0,8.0,322.2449,3,4,4,11,4,Loyal Customers
DL-12925,Daniel Lacy,Consumer,West,58.0,6.0,4.213200000000029,3,3,2,8,3,Potential Loyalists
DL-13315,Delfina Latchford,Consumer,East,23.0,8.0,288.8732,5,4,3,12,4,Loyal Customers
DL-13330,Denise Leinenbach,Consumer,West,58.0,4.0,222.6812,3,1,3,7,3,Potential Loyalists
DL-13495,Dionis Lloyd,Corporate,West,77.0,8.0,-52.78799999999997,3,4,1,8,4,Potential Loyalists
DM-12955,Dario Medina,Corporate,Central,115.0,7.0,108.7583,2,3,2,7,4,Potential Loyalists
DM-13015,Darrin Martin,Consumer,West,58.0,7.0,1345.1,3,3,5,11,0,Loyal Customers
DM-13345,Denise Monton,Corporate,South,23.0,8.0,1319.0586,5,4,5,14,0,Champions
DM-13525,Don Miller,Corporate,Central,413.5,3.0,199.7688,1,1,3,5,1,Needs Attention
DN-13690,Duane Noonan,Consumer,West,218.0,7.0,540.5405000000001,2,3,4,9,4,Potential Loyalists
DO-13435,Denny Ordway,Consumer,South,134.0,9.0,-38.90860000000001,2,5,1,8,4,Potential Loyalists
DO-13645,Doug O'Connell,Consumer,West,27.0,7.0,294.0676,5,3,3,11,4,Loyal Customers
DP-13000,Darren Powers,Consumer,Central,127.0,9.0,241.4524,2,5,3,10,4,Loyal Customers
DP-13105,Dave Poirier,Corporate,West,7.0,8.0,563.1761,5,4,4,13,4,Champions
DP-13165,David Philippe,Consumer,East,413.5,2.0,-40.93759999999999,1,1,1,3,1,At Risk
DP-13390,Dennis Pardue,Home Office,Central,359.0,9.0,1345.1,1,5,5,11,0,Loyal Customers
DR-12880,Dan Reichenbach,Corporate,Central,4.0,9.0,1345.1,5,5,5,15,0,Champions
DR-12940,Daniel Raglin,Home Office,East,51.0,8.0,1345.1,4,4,5,13,0,Champions
DS-13030,Darrin Sayre,Home Office,West,94.0,4.0,193.3319,3,1,3,7,3,Potential Loyalists
DS-13180,David Smith,Corporate,Central,24.0,9.0,163.6993,5,5,3,13,4,Champions
DV-13045,Darrin Van Huff,Corporate,West,20.0,5.0,-427.184,5,2,1,8,2,Potential Loyalists
DV-13465,Dianna Vittorini,Consumer,West,30.0,6.0,353.2127,4,3,4,11,3,Loyal Customers
DW-13195,David Wiener,Corporate,Central,70.0,6.0,-86.87379999999999,3,3,1,7,3,Potential Loyalists
DW-13480,Dianna Wilson,Home Office,Central,218.0,5.0,1345.1,2,2,5,9,0,Potential Loyalists
DW-13540,Don Weiss,Consumer,West,99.0,5.0,69.6672,3,2,2,7,3,Potential Loyalists
DW-13585,Dorothy Wardle,Corporate,East,243.0,7.0,-266.8966,1,3,1,5,2,Needs Attention
Dl-13600,Dorris liebe,Corporate,Central,120.0,5.0,175.2388,2,2,3,7,3,Potential Loyalists
Dp-13240,Dean percer,Home Office,West,85.0,11.0,333.36479999999995,3,5,4,12,4,Loyal Customers
EA-14035,Erin Ashbrook,Corporate,South,153.0,12.5,-52.74059999999998,2,5,1,8,4,Potential Loyalists
EB-13705,Ed Braxton,Corporate,East,49.0,9.0,13.621500000000005,4,5,2,11,4,Loyal Customers
EB-13750,Edward Becker,Corporate,West,36.0,10.0,-80.28599999999999,4,5,1,10,4,Loyal Customers
EB-13840,Ellis Ballard,Corporate,West,91.0,5.0,656.1988,3,2,4,9,3,Potential Loyalists
EB-13870,Emily Burns,Consumer,West,101.0,10.0,261.5315,3,5,3,11,4,Loyal Customers
EB-13930,Eric Barreto,Consumer,West,162.0,5.0,0.6042000000000058,2,2,1,5,3,Needs Attention
EB-13975,Erica Bern,Corporate,West,1.0,4.0,162.8781,5,1,3,9,3,Potential Loyalists
EB-14110,Eugene Barchas,Consumer,East,114.0,6.0,184.7656,2,3,3,8,3,Potential Loyalists
EB-14170,Evan Bailliet,Consumer,South,83.0,6.0,282.1701,3,3,3,9,3,Potential Loyalists
EC-14050,Erin Creighton,Consumer,East,54.0,5.0,96.4256,4,2,2,8,3,Potential Loyalists
ED-13885,Emily Ducich,Home Office,West,136.0,8.0,670.4435000000001,2,4,4,10,4,Loyal Customers
EG-13900,Emily Grady,Consumer,East,23.0,5.0,104.2656,5,2,2,9,3,Potential Loyalists
EH-13765,Edward Hooks,Corporate,East,136.0,12.0,1345.1,2,5,5,12,0,Loyal Customers
EH-13945,Eric Hoffmann,Consumer,West,218.0,8.0,53.53980000000001,2,4,2,8,4,Potential Loyalists
